dt,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,fused_x,fused_y,fused_z,roll,pitch,yaw,pose_x,pose_y,pose_yaw
0.0119,-0.037842,-0.034668,1.290527,-0.583293,-1.498884,1.079668,0.0004086925250241598,1.5315124896932884e-06,1.9526378184898556e-06,-0.01181752091503337,-0.2740201790944139,0.17929789101506055,-0.0,0.0,-0.0035
0.0122,-0.004883,-0.020508,1.293945,-0.2476,-0.79698,-0.17155299999999998,0.00040869240953572445,1.5315715870436985e-06,1.974328422167279e-06,-0.02491325286677097,-0.2869969214220468,0.17721707846514495,-0.0,0.0,-0.0035
0.0119,0.006348,0.047852,1.316406,0.027058,0.545794,-2.307783,0.0004086920398732118,1.533104251013691e-06,2.0427592182631048e-06,0.00921582301102086,-0.2908218988304486,0.1499599241637721,-0.0,-0.0,-0.0046
0.0122,0.002197,-0.001465,1.288574,-0.125529,-0.33921599999999996,-1.7889840000000001,0.00040869176655738645,1.5341119324241676e-06,2.093460949537196e-06,0.00980644978199531,-0.30269266154627233,0.1282718973147761,-0.0,-0.0,-0.0046
0.012,0.023926,-0.001953,1.278564,-0.00345899999999999,2.010637,-5.75627,0.000408690990964235,1.5369886917140856e-06,2.2373234032480807e-06,0.011792204666469332,-0.30071734269212913,0.05959745831532573,-0.0,0.0,-0.0058
0.0122,0.025391,0.061279,1.335449,-0.00345899999999999,0.149065,-9.632002,0.00042698994034232106,1.5574476572306014e-06,2.480883332667584e-06,0.053292254982583435,-0.32056968289753135,-0.05774741872081314,-0.0,-0.0,-0.0069
0.012,0.057617,0.062256,1.241699,0.63741,-0.003523000000000026,-13.904463,0.00043898807661321715,1.551293514247821e-06,2.8581493910183064e-06,0.10580731017323276,-0.36516665966112477,-0.2238957021226187,-0.0,-0.0,-0.0093
0.0121,-0.056641,0.107422,1.318604,-3.3298750000000004,-5.435652,-8.01457,0.002586687332428613,-6.949940037851292e-06,1.5192344590468128e-05,0.13561042861140413,-0.3998429192012002,-0.323418266589444,-0.0,0.0,-0.0139
0.0121,0.041748,0.127197,1.182861,1.52242,11.196428,-15.491377,0.0021329455078446242,-4.366298034898265e-06,1.3340527712381948e-05,0.24475633507189348,-0.3001881969844396,-0.5098330839111329,-0.001,0.0,-0.0185
0.012,-0.260254,-0.133301,1.525391,-2.658488,-1.0411210000000002,-18.268476999999997,0.001916990416078523,-2.6929784541613757e-06,7.97875951570328e-06,0.14369763265836408,-0.17868088774682153,-0.7364182229569475,-0.001,0.0,-0.0208
0.012,0.316162,0.160156,0.997314,-1.37675,-8.426374000000001,-24.066816,0.0018029412755974563,-8.021204509543868e-07,1.4865599590250887e-05,0.2503829127211822,-0.5240740905021858,-1.0125220872890723,-0.001,0.0,-0.0231
0.0113,-0.163086,0.097412,1.230469,-0.09501199999999999,0.667864,-17.475019999999997,0.001870752728691819,-2.345022331790982e-06,1.240146479820135e-05,0.3155920306436193,-0.41240388711013726,-1.2202848458785436,-0.001,0.0,-0.0278
0.0125,-0.101318,-0.068604,1.333496,-0.278117,2.651506,-19.550214999999998,0.0019270029498405176,-3.6833635942974407e-06,1.100510025973631e-05,0.2710510359996763,-0.32061304761791193,-1.4685167098065026,-0.001,0.0,-0.0301
0.012,0.050781,-0.061035,1.442871,-1.193645,1.0340749999999999,-19.184003999999998,0.0019869741733145366,-5.118485517460483e-06,1.2383461693413603e-05,0.2230944488751104,-0.3410408780749443,-1.695822067487568,-0.0,0.0,-0.0335
0.012,0.046387,0.000977,1.192871,-1.163127,0.454241,-24.371992,0.002046937236360413,-6.797914751348569e-06,1.398322211572797e-05,0.21240238255885907,-0.3728439883013586,-1.9856629553165985,-0.001,0.0,-0.037
0.0121,-0.020996,0.079102,1.358154,0.942586,3.9942800000000003,-28.247725,0.0019018287410146595,-1.8190682925884821e-06,1.287973629882744e-05,0.27380258831694604,-0.3159339065710487,-2.3287785659380136,-0.001,0.0,-0.0393
0.012,-0.093262,0.051025,1.359375,0.48482200000000003,-1.743025,-29.132734,0.0017399764331394796,4.621490254576281e-06,1.0686229910586473e-05,0.31190744786604885,-0.28441747991718047,-2.682949757501417,-0.001,0.0,-0.0451
0.012,0.112549,0.072266,1.180664,-1.163127,-6.747908,-31.391035,0.0017219768369347308,5.66562982028694e-06,1.2818880188983785e-05,0.3493712234185346,-0.4465070978066814,-3.0537136893082657,-0.001,0.0,-0.0486
0.0121,-0.012939,-0.004395,1.190918,-3.512981,1.1866629999999998,-32.001387,0.0018186372851735327,5.012648644896361e-07,1.3474244716032311e-05,0.3065901264256332,-0.42648531092178565,-3.441081314058548,-0.001,0.0,-0.0555
0.0111,-0.095703,-0.001709,1.491699,-2.4143480000000004,10.555558999999999,-34.564862999999995,0.0018020286307766297,1.3619759923191809e-06,1.2080733352024502e-05,0.2807523006312077,-0.25993305271227973,-3.8283861813231366,-0.001,0.0,-0.0578
0.012,-0.227783,-0.04541,1.355469,-0.125529,4.11635,-27.942549,0.001394975037028734,2.8323477820545012e-05,7.7067271059866e-06,0.2536227638723588,-0.08146664609656483,-4.1745237841916,-0.001,0.0,-0.0578
0.0125,-0.004639,0.081787,1.124268,-1.803996,-3.726667,-34.564862999999995,0.0015321073429391116,1.83494715409745e-05,8.1544949284559e-06,0.2915280885265587,-0.1322205869869566,-4.605278266597492,-0.001,0.0,-0.0671
0.012,0.142334,0.166992,1.368896,2.9872639999999997,-12.729353000000001,-39.844404,0.0016457170924028283,9.480080526019816e-06,1.0683089710440014e-05,0.4250085430776375,-0.3704571705945269,-5.0747830071050695,-0.001,0.0,-0.0729
0.0121,-0.133789,-0.203125,1.311279,-6.991985000000001,1.9496019999999998,-25.226484,0.0017602330168935702,-9.397589389986368e-07,9.24956720873467e-06,0.21895074480023446,-0.2693852714367003,-5.387783355947241,-0.001,0.0,-0.0798
0.0121,-0.306885,-0.220215,1.625,-2.6279709999999996,11.928849999999999,-28.980145999999998,0.0017241271126954784,2.0516855451436332e-06,5.409816155917528e-06,0.08301863296943632,0.017488026450224747,-5.7517175396381335,-0.002,0.0,-0.0833
0.012,0.142578,0.104736,1.129883,-1.071574,-1.0411210000000002,-33.374677999999996,0.001545003879516953,2.0368964145494527e-05,7.951607544891317e-06,0.14595125695401406,-0.10477536652902145,-6.141848738476835,-0.002,0.0,-0.0856
0.012,0.138916,0.188232,1.175049,3.3534740000000003,-5.557722,-42.774091999999996,0.0065859492491899575,-0.0005208212860126959,2.847609781795274e-05,0.3135743176653113,-0.2703701502472714,-6.645022437855818,-0.002,0.0,-0.0937
0.0121,-0.082031,-0.061279,1.352295,-0.796916,2.651506,-20.954023,0.004933381766364032,-0.0003286838939967216,1.716305813638819e-05,0.2680501722312274,-0.19437150050030605,-6.902742685685641,-0.003,0.0,-0.0856
0.0112,-0.753662,-0.356201,1.294434,-0.217082,4.665667,-17.322432,0.004366256617117565,-0.000262848811552182,-9.702446529622708e-06,0.09381531842357846,0.21720044800627739,-7.132464942982979,-0.003,0.0,-0.0971
0.0124,0.258301,0.399902,1.235107,2.6515700000000004,-11.172956000000001,-39.783369,0.00478471996193708,-0.00031266783319958087,1.5733570972691894e-06,0.3595710460566231,-0.08016471613378735,-7.596952334823967,-0.003,0.0,-0.1029
0.0122,0.039307,-0.268311,1.355957,-8.670451,-4.092878,-28.827558999999997,0.00492375021757389,-0.00033165526898496135,3.3032736832282895e-06,0.10015786348651304,-0.15798462667527902,-7.953544823365412,-0.004,0.0,-0.1064
0.0121,-0.216064,-0.001221,1.818848,4.482625,16.079241,-25.165449,0.004618159083523141,-0.00028950616814554645,-3.663883265142684e-06,0.15452022388030867,0.12486538836338147,-8.263877564505435,-0.004,0.0,-0.1122
0.0122,0.179688,0.218506,0.95459,2.5294999999999996,-0.491804,-27.362714999999998,0.004316383520124438,-0.00024394230073461977,7.716901579357493e-06,0.3573992036477795,-0.033608777021676806,-8.575743761461222,-0.004,0.0,-0.1145
0.0121,0.137939,0.012695,1.271973,-0.400188,-7.297224,-31.665692999999997,0.004023261382811061,-0.0001990093261057878,1.3034427174663607e-05,0.36011285949623895,-0.21354630697323349,-8.949419563128798,-0.005,0.0,-0.1203
0.0121,-0.048584,-0.141113,1.450439,-5.740764,-5.313581,-20.465742,0.003736396496362956,-0.0001540461894667067,1.0366363132850787e-05,0.21372646296429695,-0.25494787228606924,-9.200409614596804,-0.005,0.0,-0.1226
0.011,-0.111084,-0.032715,1.278564,-2.689006,5.367571,-23.090253999999998,0.0035463755394812093,-0.00012363647693054832,6.381414824929172e-06,0.16569562673535668,-0.13304238255466216,-9.459950727420932,-0.005,0.0,-0.1284
0.0121,0.060059,0.232178,1.306152,3.994344,4.87929,-22.083174,0.0032718602116522943,-7.74392870228173e-05,8.493027597412518e-06,0.3530480196949559,-0.11694194335765346,-9.719182208250329,-0.005,0.0,-0.1295
0.012,0.007812,0.036133,1.040283,-0.583293,-5.130476,-15.918622999999998,0.0029998201832211625,-3.0723414095946386e-05,8.691827757042724e-06,0.3740594154730513,-0.19282370598290205,-9.90833619225264,-0.005,0.0,-0.1295
0.0122,0.024414,-0.111084,1.334473,-1.651408,-6.686872,-11.554609,0.0027294146565281954,1.6570895713193102e-05,8.014378772257675e-06,0.28743536889200916,-0.2939123726316778,-10.048464400693712,-0.006,0.0,-0.1272
0.0121,-0.010742,-0.189453,1.347656,-3.5434979999999996,1.8885669999999999,-5.695234,0.0024673068108482755,6.295654220194973e-05,5.9405307961383845e-06,0.1346327270473445,-0.2702479788427847,-10.11849408801718,-0.006,0.0,-0.1272
0.012,-0.076172,-0.07666,1.359375,-0.2476,4.146868,-0.232588,0.0022310548768297842,0.00010498240400101655,3.640805231139866e-06,0.08824684264462515,-0.18232933436973314,-10.124589556283164,-0.006,0.0,-0.1272
0.0121,0.049072,-0.027588,1.220703,1.675008,-0.09507600000000002,3.124346,0.002046417050561918,0.00013804200411949273,3.7387580906346487e-06,0.0923348678575938,-0.22315849524923465,-10.084461339320326,-0.006,0.0,-0.1272
0.012,0.032715,-0.023193,1.344482,3.0788159999999998,-2.322859,3.002275,0.0018691932142345109,0.00016961345677689185,3.387750123295029e-06,0.1168068177102535,-0.2765095048491519,-10.047019176747675,-0.006,0.0,-0.1272
0.0122,-0.003906,-0.102539,1.241455,1.552937,-0.644392,2.727617,0.001713030221106631,0.00019728488654304646,2.292765423089147e-06,0.07181017952312806,-0.2883708746351498,-10.013790735650213,-0.006,0.0,-0.1272
0.012,-0.049805,-0.083252,1.319336,0.027058,1.9801199999999999,4.070391,0.0015771434586839964,0.0002212468463926015,1.0442806514955063e-06,0.024004961895442885,-0.24087540842021296,-9.966186846873107,-0.006,0.0,-0.1272
0.0122,-0.048828,0.028564,1.338379,0.789998,1.21718,5.7183399999999995,0.0014569885685227044,0.000242337603907053,4.4021123423624027e-07,0.05270777852352527,-0.20352734946842566,-9.897035228019323,-0.006,0.0,-0.1272
0.0116,-0.030273,0.104248,1.282471,0.393269,-1.224226,5.687822,0.0013484243795310157,0.00026127492817321464,3.5049812270899404e-07,0.12335045091810896,-0.20602750670451858,-9.830617243798706,-0.006,0.0,-0.1272
0.0121,-0.01001,0.059082,1.215576,0.606892,-1.80406,2.6971,0.0012709246937761343,0.0002747136162342954,3.0212189275433084e-07,0.17063474167512582,-0.22866207221248683,-9.79736329589202,-0.006,0.0,-0.1272
0.012,-0.007324,0.006348,1.314697,-1.742961,0.332171,-1.117598,0.001199973989155508,0.0002869694704073139,5.280237289890889e-08,0.15480885543614925,-0.22677871314853346,-9.810557020115398,-0.006,0.0,-0.1272
0.0121,0.006836,0.030518,1.344971,-0.735881,1.339251,-3.528486,0.0011343916443640558,0.0002983262221505294,-6.943917406540975e-08,0.165193160885536,-0.22097313736948543,-9.852285950889687,-0.006,0.0,-0.1272
0.012,0.016602,0.084229,1.269287,-0.735881,-0.21714600000000003,-3.162275,0.001063441427159715,0.00031067399848762784,-1.6264129554430932e-08,0.2099665899770174,-0.24061671409403057,-9.888483204252884,-0.006,0.0,-0.1272
0.0121,0.018066,0.050293,1.260742,0.027058,-1.559919,-2.551924,0.0009919099877633646,0.000323170722897016,-1.3261234792647327e-07,0.2425553787636384,-0.2772112635866672,-9.917845945007555,-0.006,0.0,-0.1272
0.012,-0.002686,-0.044189,1.313965,-1.13261,-0.33921599999999996,-2.21623,0.0009328072551574353,0.00033351189638130597,-5.679249451992477e-07,0.20292601266804933,-0.28548061166809163,-9.944216793452226,-0.006,0.0,-0.1272
0.012,-0.039307,-0.087646,1.320801,-1.437785,1.4613209999999999,-0.9955269999999999,0.0008737210504967987,0.0003438545812650773,-1.1195994214275614e-06,0.13437180552042724,-0.2505022545917686,-9.95756960145805,-0.006,0.0,-0.1272
0.0121,-0.052246,-0.045898,1.265381,-0.705363,0.30165299999999995,0.530352,0.0008141459093844245,0.0003542912904744376,-1.4642744082070185e-06,0.0988279458973901,-0.2209829968890272,-9.95296438496587,-0.006,0.0,-0.1272
0.0111,-0.005371,0.015381,1.299805,0.6679280000000001,-1.315779,1.04915,0.0007704117372941868,0.0003619673894998524,-1.5874738742477323e-06,0.11721196148483662,-0.2388539877745662,-9.94102235422362,-0.006,0.0,-0.1272
0.0122,0.005615,-0.001953,1.296143,1.461385,-0.8885329999999999,0.43879900000000005,0.0007223412359556069,0.00037040151779260655,-1.829279163168102e-06,0.13523814872696735,-0.25947760664000125,-9.93512222598601,-0.006,0.0,-0.1272
0.0122,-0.018311,-0.057617,1.30835,0.149129,1.3697679999999999,0.46931600000000007,0.000674279263722729,0.0003788203022211462,-2.2007367981587346e-06,0.10380342335000861,-0.23813077770930777,-9.929941346948016,-0.006,0.0,-0.1272
0.012,-0.039551,-0.047607,1.292725,0.149129,0.545794,1.5069139999999999,0.0006270080542311972,0.0003870883698158951,-2.4422468564122944e-06,0.07833692732396273,-0.21416773441492573,-9.91300928692032,-0.006,0.0,-0.1272
0.0124,-0.0271,0.007568,1.274902,-0.00345899999999999,-0.858015,3.093828,0.0005781507221383254,0.00039561948552345466,-2.529666733743188e-06,0.08487326922550781,-0.21493635006871573,-9.87499983686917,-0.006,0.0,-0.1272
0.012,-0.000244,0.039795,1.279541,0.21016400000000002,-0.91905,3.307451,0.0005308556772672001,0.0004038517226730441,-2.623680170368366e-06,0.1135959002342029,-0.23260097856982465,-9.83461371155856,-0.006,0.0,-0.1272
0.0112,0.006592,0.020752,1.311768,0.088094,0.850969,0.743975,0.000492226260865569,0.00041055197431534194,-2.794213810202856e-06,0.12853086141838763,-0.23354555079234784,-9.825539350808898,-0.006,0.0,-0.1272
0.0125,0.005859,0.006104,1.314941,-0.46122299999999994,0.789934,-1.8195020000000002,0.0004491140040770125,0.0004180229691715893,-3.031662561711282e-06,0.12798619130307184,-0.23361092215154744,-9.847677483981188,-0.006,0.0,-0.1272
0.0124,0.001709,0.01709,1.269043,-0.36966999999999994,-0.705427,-2.277266,0.0004063494325998599,0.0004254478511362409,-3.219166015346995e-06,0.13566280144888043,-0.2499714993969026,-9.875415229297207,-0.006,0.0,-0.1272
0.0121,-0.004395,0.032471,1.280518,-0.156047,-0.858015,-1.422773,0.00037654402788461967,0.00043063391129416104,-3.2827820990295387e-06,0.15516511910034747,-0.2639659886500746,-9.892297585688585,-0.006,0.0,-0.1272
0.011,-0.016113,0.012451,1.30835,-0.156047,0.057511999999999994,-0.3546579999999999,0.000349453659154073,0.0004353544796281731,-3.332975236213155e-06,0.16208610275160712,-0.2597945147636392,-9.896348599276518,-0.006,0.0,-0.1272
0.012,-0.0271,-0.030762,1.307373,-0.796916,0.789934,-0.598799,0.0003199065807005749,0.0004405082018527576,-3.4475232868600108e-06,0.13535016077534934,-0.2403360077687742,-9.904234800475779,-0.006,0.0,-0.1272
0.012,-0.020264,-0.037354,1.285156,-1.102092,0.057511999999999994,-0.598799,0.00029035920289770874,0.0004456708600633523,-3.6101614867840755e-06,0.10100811966838528,-0.23381708004612,-9.911946207723947,-0.006,0.0,-0.1272
0.012,-0.007812,-0.009766,1.284424,-0.18656499999999998,-0.980085,-0.29362299999999997,0.00026080727129947984,0.0004508369188211378,-3.770810260205589e-06,0.09465210270153043,-0.24726899582684106,-9.91544740530256,-0.006,0.0,-0.1272
0.0122,-0.013428,0.002441,1.300537,0.33223400000000003,-0.186628,0.347246,0.00023076326354132883,0.0004560870106745166,-3.86699472823063e-06,0.10192607208906049,-0.24778366870812732,-9.911269993325135,-0.006,0.0,-0.1272
0.0121,-0.01709,-0.021973,1.310303,0.606892,0.789934,0.6524220000000001,0.0002009680848141319,0.00046129541646620995,-4.003979069231416e-06,0.09778294456958961,-0.2344007016928014,-9.903667349474787,-0.006,0.0,-0.1272
0.0122,-0.025146,-0.040039,1.300781,-0.217082,0.30165299999999995,1.018633,0.00017693829058844075,0.00046549596806040475,-4.098349802674295e-06,0.07287759215158246,-0.22214150013967285,-9.891883791189692,-0.006,0.0,-0.1272
0.012,-0.022461,-0.020752,1.277588,-0.064494,-0.613874,1.4763959999999998,0.0001532992126181354,0.00046962031556441875,-4.149886411596338e-06,0.06146543316229952,-0.2224732155795925,-9.87460491681407,-0.006,0.0,-0.1272
0.012,-0.007568,0.011719,1.279785,-0.00345899999999999,-0.522322,1.6900199999999999,0.00012965260962960955,0.00047373323526113756,-4.227862543525168e-06,0.07069811823435139,-0.23080279752068894,-9.854120017598511,-0.006,0.0,-0.1272
0.0121,-0.004883,0.022705,1.308594,0.149129,0.545794,0.835527,0.00010580594376489759,0.0004778701866837275,-4.3042794878033034e-06,0.08801715147350543,-0.22780053078933296,-9.843645958144476,-0.006,0.0,-0.1272
0.012,0.002686,0.01001,1.306641,0.057576000000000016,0.332171,-0.141035,8.21555244509287e-05,0.00048197261126611335,-4.474650355973254e-06,0.0965456698851266,-0.23192451011291032,-9.844882498112614,-0.006,0.0,-0.1272
0.0121,0.0,0.000244,1.28833,-0.430705,-0.583357,-1.239668,5.830965189404711e-05,0.0004861113859579529,-4.652710528392771e-06,0.09341573928449866,-0.24543304073385566,-9.859584918164579,-0.006,0.0,-0.1272
0.012,-0.013184,0.003174,1.286377,-0.217082,-0.552839,-0.96501,4.057563682777243e-05,0.0004891917444541855,-4.690972919010691e-06,0.0946649434068395,-0.2504151202426163,-9.871215064516061,-0.006,0.0,-0.1272
0.0115,-0.011963,0.012695,1.294922,-0.400188,-0.21714600000000003,-0.049482,2.924486944267179e-05,0.0004911594871815604,-4.688531806112326e-06,0.0995599444607943,-0.2519986784945641,-9.87174383167372,-0.006,0.0,-0.1272
0.0129,-0.008057,-0.005615,1.306396,-0.339152,0.850969,0.011553000000000008,2.2890138386624025e-05,0.0004922662092523202,-4.744533122455271e-06,0.09362904777601204,-0.24254400194728248,-9.87151986020691,-0.006,0.0,-0.1272
0.0111,-0.007812,-0.016846,1.301758,-0.308635,0.11854699999999999,-0.5377639999999999,2.2890781280768517e-05,0.0004922696614164476,-4.801474356508162e-06,0.08202048863544545,-0.242895443023619,-9.877482368712842,-0.005,0.0,-0.1261
0.012,-0.010254,-0.012695,1.282959,-0.2476,-0.79698,-0.690352,2.2891563696820756e-05,0.0004922719298111802,-4.82656304552475e-06,0.07340581177567435,-0.2525887867985678,-9.885819942149574,-0.005,0.0,-0.1261
0.0121,-0.012695,-0.005127,1.294189,-0.00345899999999999,-0.552839,-0.26310500000000003,2.2892141355187142e-05,0.0004922719331943171,-4.811570893955797e-06,0.07234557615460147,-0.25785460580123193,-9.889079447914115,-0.005,0.0,-0.1261
0.0119,-0.015381,-0.00708,1.316162,0.057576000000000016,0.698381,0.8660450000000001,2.2893335192016446e-05,0.0004922720476093404,-4.781218573245527e-06,0.07080920250830451,-0.24663431455640294,-9.878900821534254,-0.005,0.0,-0.1261
0.012,-0.020508,-0.014648,1.301514,-0.00345899999999999,0.484758,1.018633,2.289607749940569e-05,0.000492273342356378,-4.729774232260556e-06,0.06403559884401977,-0.23494199581659717,-9.866965988157082,-0.005,0.0,-0.1261
0.012,-0.019287,-0.015625,1.275879,0.027058,-0.12559300000000004,1.04915,2.2898701064680497e-05,0.000492275138892273,-4.690868839296812e-06,0.056985167400902426,-0.23129622679922077,-9.85464964182369,-0.006,0.0,-0.1249
0.012,-0.006348,-0.003662,1.286865,0.11861100000000001,-0.461287,0.9575980000000001,2.289799841740878e-05,0.0004922757432376656,-4.72518723205723e-06,0.05837065375493122,-0.23949558250732564,-9.843067246709646,-0.006,0.0,-0.1249
0.012,-0.009766,0.005127,1.304688,-0.09501199999999999,0.08803,0.80501,2.2897010179394895e-05,0.0004922737461998865,-4.711897472854097e-06,0.06242666578227086,-0.23898323982878045,-9.833333382528528,-0.006,0.0,-0.1249
0.0121,0.000488,0.003906,1.307373,0.240681,0.881487,0.46931600000000007,2.289449043100734e-05,0.000492273334545787,-4.780255880067256e-06,0.06972890592817,-0.23503698978492282,-9.82735133655833,-0.006,0.0,-0.1249
0.0121,-0.036865,-0.013428,1.286133,-0.2476,0.179583,0.835527,2.289968759707169e-05,0.0004922726001423365,-4.605771222933165e-06,0.06072888035379557,-0.2171848634786816,-9.817876245101019,-0.006,0.0,-0.1249
0.0121,0.002686,-0.006104,1.277588,-0.09501199999999999,-0.858015,0.43879900000000005,2.2897776094041115e-05,0.0004922748180858712,-4.7139384932516065e-06,0.05807826986365669,-0.23583594728495869,-9.812299915039207,-0.006,0.0,-0.1249
0.012,-0.021729,-0.004883,1.30127,-0.339152,0.179583,0.743975,2.289955531548991e-05,0.0004922737652097752,-4.636159055617182e-06,0.0532935563942238,-0.22715888133822543,-9.803605369505844,-0.006,0.0,-0.1249
0.012,-0.013428,0.011963,1.303467,0.362752,0.545794,0.255693,2.2898386667829896e-05,0.0004922699360034301,-4.58452600289954e-06,0.06692742230062144,-0.21916225844497453,-9.800476567599963,-0.005,0.0,-0.1237
0.012,0.014893,-0.008301,1.300293,-0.796916,-2.078718,4.070391,2.2894889011703563e-05,0.000492274768562797,-4.776986542308886e-06,0.05442019149434939,-0.2593167021519954,-9.751139777264617,-0.005,0.0,-0.1226
0.0122,-0.020508,-0.054932,1.285645,-0.156047,-1.0411210000000002,4.650225,2.2900743890067808e-05,0.0004922852531369503,-4.813523491560169e-06,0.02148564335536602,-0.2658271866827723,-9.6948541396606,-0.005,0.0,-0.1214
0.0125,-0.013428,-0.046387,1.303223,-0.46122299999999994,2.041155,5.565752,-0.0005931618566848767,0.0005975517648103845,-7.765122441469953e-06,-0.009513298463700326,-0.2386701788426365,-9.625537545588388,-0.005,0.0,-0.1203
0.0116,-0.066406,-0.013672,1.344971,-0.2476,1.09511,6.664385,-0.0009648451818038516,0.0006605995461501611,-8.43084974680805e-06,-0.01772218048834681,-0.19397237697674408,-9.549001931531182,-0.005,0.0,-0.1203
0.0122,0.092529,-0.03833,1.246338,1.095174,-2.414412,5.077471,-0.0009407861521346649,0.000656564161467127,-1.0220078048281681e-05,-0.025289680848008367,-0.28733712811946566,-9.486009200964816,-0.005,0.0,-0.1191
0.012,-0.067139,-0.014404,1.331299,-0.36966999999999994,0.454241,10.295977,-0.0008993579593694171,0.0006496429420491561,-9.126521268995686e-06,-0.03565169361969997,-0.24854142805657936,-9.363017365023863,-0.005,0.0,-0.118
0.0121,-0.131348,0.033447,1.272949,2.4379470000000003,4.268938,9.441483999999999,-0.0007620607987744224,0.0006270000431072976,-6.67505535541451e-06,0.016484307507038883,-0.12455083752251457,-9.249666758119618,-0.005,0.0,-0.1133
0.0119,-0.056885,0.00708,1.289551,0.545857,2.834612,12.828936,-0.0006034978853834132,0.0006011846806874535,-5.742984396831707e-06,0.029509951364684272,-0.06476051659495183,-9.097334376015851,-0.005,0.0,-0.1099
0.0111,-0.035889,-0.017334,1.233887,0.362752,-3.726667,18.657793,-0.00038428522874934043,0.0005660925705873599,-5.2754673879700544e-06,0.024974162427836625,-0.0919943143691231,-8.890827472769379,-0.005,0.0,-0.1064
0.012,-0.049561,-0.054443,1.213867,-0.46122299999999994,-0.705427,19.359697,-8.194782698053553e-05,0.0005188164361350351,-4.628224690878673e-06,-0.012719540283360446,-0.07749630125548429,-8.660075471215492,-0.005,0.0,-0.1041
0.0121,-0.099609,-0.020508,1.383057,0.51534,1.6139089999999998,18.047441000000003,-1.6148941073001456e-05,0.0005088088806774006,-4.066249281928516e-06,-0.01547006137870503,-0.01020366568233607,-8.442668644301024,-0.005,0.0,-0.1029
0.012,-0.000488,0.016602,1.34668,1.430867,0.179583,14.904131,-0.00017046512486538847,0.0005317034123122437,-4.156399381820108e-06,0.013858513905159941,-0.016199537836206236,-8.263113094222183,-0.005,0.0,-0.0995
0.012,0.022705,0.00293,1.271484,1.186726,-0.43076899999999996,15.941729,-0.00021203362845077358,0.0005377302906928357,-4.461885135438289e-06,0.0323706646600087,-0.044012975197338565,-8.071298674358575,-0.005,0.0,-0.0971
0.0129,-0.090576,-0.01001,1.286621,0.75948,0.42372299999999996,17.376055,-0.0002886598987378501,0.000548614264244316,-3.85483553195696e-06,0.03838136194409764,0.007019866583384545,-7.847966131945954,-0.005,0.0,-0.0948
0.0112,-0.074219,-0.051025,1.292236,-1.25468,-1.224226,19.024004,-0.0004217819754779472,0.0005670004853628869,-3.3390477065729083e-06,-0.0035053825686830356,0.028571410345582297,-7.63686133594647,-0.005,0.0,-0.0914
0.0119,0.07373,0.033203,1.250977,1.095174,-2.841658,12.7679,-0.0005574357735685519,0.0005851481493975883,-4.228565652460363e-06,0.03271203602833341,-0.05955791732443986,-7.483132982017541,-0.006,0.0,-0.0902
0.0121,0.001221,0.052002,1.349121,0.454305,0.637346,14.263262,-0.00601008152824505,0.00130117213921726,-1.0806922464475048e-05,0.06999739786541852,-0.06060889197693278,-7.308956238105589,-0.006,0.0,-0.0856
0.012,-0.087891,0.01416,1.280518,0.33223400000000003,-5.344099,13.256182,-0.005629198598582636,0.0012523525913756385,-5.5661653148854225e-06,0.08427480985215927,-0.07982216264724531,-7.150407342382687,-0.005,0.0,-0.0925
0.0124,0.576416,0.448242,1.340088,1.0036209999999999,-1.559919,-2.582441,-0.005518805657803166,0.0012367385548982931,-3.303445268848714e-05,0.30823047770787476,-0.37545006439294976,-7.165840427312032,-0.005,0.0,-0.096
0.012,-0.429199,-0.055176,1.17749,5.306598999999999,9.548478999999999,11.577715,-0.006119732004961706,0.0013140381565931495,-9.085404431861788e-06,0.33748292527500506,-0.012195143029293014,-7.0428401069485975,-0.005,0.0,-0.0879
0.0121,-0.411377,-0.256836,1.351562,-10.806681999999999,6.191546,20.153154,-0.006311450035312258,0.0013401966780844227,1.3860132847827309e-05,0.07336528041298643,0.2675672559993478,-6.817680132006618,-0.005,0.0,-0.0867
0.0121,0.147217,-0.10376,1.260986,1.430867,-8.48741,13.225664,-0.006551673696278776,0.0013690978266179647,3.04635689854573e-06,0.030884208907848893,0.06562910295896014,-6.660443099061847,-0.005,0.0,-0.0844
0.0121,0.172119,0.08374,1.04834,-1.193645,-11.233992,6.878008,-0.00658786663148604,0.0013725133628725654,-1.2106268100139563e-05,0.07933251785201827,-0.20295188870426478,-6.5708204387402835,-0.005,0.0,-0.0821
0.012,-0.003662,0.088379,1.459473,7.931111,5.062395,2.361406,-0.006611753073982563,0.0013750454889099055,-1.2465092118406068e-05,0.2215837741488473,-0.14669423308157567,-6.540474040792504,-0.005,0.0,-0.081
0.012,-0.27124,-0.022217,1.475098,-0.644328,11.379534,9.380449,-0.006468564669922033,0.0013594325937216199,2.56095468872271e-06,0.20254475757595014,0.12024080239442014,-6.433147483973337,-0.005,0.0,-0.0798
0.0121,-0.013428,-0.124268,1.318115,-0.03397699999999998,1.4613209999999999,14.965166,-0.00634822310697745,0.0013463657737124795,1.659992660783034e-06,0.1309923524730508,0.13500017943927314,-6.256815418076182,-0.005,0.0,-0.0775
